	Name	Score
0	your name_2018_Nov_29_1237	10
0	your name_2018_Nov_29_1237	10
0	your name_2018_Nov_29_1238	5
0	your name_2018_Dec_17_1019	0
0	your name_2018_Dec_17_1019	0
0	your name_2018_Dec_17_1021	15
0	your name_2019_Sep_06_1307	5
